Nombre,Dirección,Correo,Teléfono,Fecha de nacimiento,Empresa,Número de tarjeta,Fecha de vencimiento,Código postal
Albano Llopis Hierro,"Calle de Rosa María Sosa 83
Granada, 15915",qsaenz@example.org,+34875 384 842,1977-01-21,Hermanos Lucas S.Coop.,345002921851564,12/30,28733
Buenaventura de Bonet,"C. Nando Lopez 5
Segovia, 34384",luchopalau@example.org,+34827 993 308,1962-03-19,Logística Marco S.C.P,3554522675289539,07/31,32347
Ileana Antón-Andrés,"Via Saturnina Julián 59 Apt. 19 
Huelva, 48745",leandro15@example.com,+34877 301 657,1985-04-10,Construcción Cerdá y asociados S.L.N.E,4644220969029592,06/28,36439
César Guerrero Vazquez,"C. Trinidad Falcón 70 Apt. 88 
Huesca, 29265",ysabater@example.com,+34 826 208 267,1948-11-06,Desarrollo Cazorla & Asociados S.A.,4725135521571,05/31,03134
Alba Mar Flor Rivas,"Via de Lola Mas 646 Piso 4 
Cantabria, 28554",anabelvalencia@example.com,+34 977 34 54 01,1988-09-30,Huertas y asociados S.Coop.,573315410064,08/34,33930
Jacobo del Agudo,"C. de Carlota Abad 44
Zamora, 39009",nicolasa16@example.org,+34878 802 620,1992-11-12,Soluciones Perez y asociados S.A.,36267658617934,09/25,23759
Paco Rocamora Nieto,"Pasaje de Imelda García 272 Piso 8 
Ávila, 50226",iescribano@example.com,+34944724004,1938-05-25,Servicios MKTX S.Coop.,4104054115262184,08/27,26802
Casemiro Garrido-Navarro,"Glorieta Eugenio Amat 4 Piso 9 
Lleida, 28160",cristian15@example.net,+34 827547887,1941-04-04,Familia Sedano S.L.,2279970629620158,10/28,45979
Arturo Pinto Caballero,"C. de Jose Francisco Coloma 2 Piso 3 
Zaragoza, 46607",mariano79@example.net,+34842 87 43 15,1997-06-25,Barroso y asociados S.A.T.,4688444310690,07/31,51849
Soraya Núñez Lamas,"Via Yago Cañellas 98
Valladolid, 30004",sdiaz@example.com,+34847742054,1947-06-23,Galán y Uría S.C.P,180020506149731,11/28,12455
Pánfilo Segovia Casanovas,"Cuesta Vinicio Jove 94 Piso 3 
León, 06077",victoriano05@example.net,+34871 29 66 85,1957-08-16,Manufacturas Castrillo y asociados S.L.,5132417146774183,11/26,30962
Ani Marcos Pardo,"Alameda de Miguel Berrocal 42
Tarragona, 11014",ollobet@example.org,+34823612275,1967-03-25,Familia Cabezas S.L.,6011565270477439,12/24,08888
Celia Baños-Arroyo,"Ronda de Natalio Solano 40
Jaén, 51449",ramisprudencio@example.net,+34 881 04 63 74,1952-12-24,Alcides Casanova Cruz S.Com.,4211586938068687930,11/31,46760
